,Season,Season URL,Stadium,Stadium_url,Teams
214,1975,https://www.pro-football-reference.com/teams/buf/1975.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
215,1974,https://www.pro-football-reference.com/teams/buf/1974.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
216,1973,https://www.pro-football-reference.com/teams/buf/1973.htm,Rich Stadium,/stadiums/BUF00.htm,Buffalo Bills
217,1972,https://www.pro-football-reference.com/teams/buf/1972.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
218,1971,https://www.pro-football-reference.com/teams/buf/1971.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
219,1970,https://www.pro-football-reference.com/teams/buf/1970.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
220,1969,https://www.pro-football-reference.com/teams/buf/1969.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
221,1968,https://www.pro-football-reference.com/teams/buf/1968.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
222,1967,https://www.pro-football-reference.com/teams/buf/1967.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
223,1966,https://www.pro-football-reference.com/teams/buf/1966.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
224,1965,https://www.pro-football-reference.com/teams/buf/1965.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
225,1964,https://www.pro-football-reference.com/teams/buf/1964.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
226,1963,https://www.pro-football-reference.com/teams/buf/1963.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
227,1962,https://www.pro-football-reference.com/teams/buf/1962.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
228,1961,https://www.pro-football-reference.com/teams/buf/1961.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
229,1960,https://www.pro-football-reference.com/teams/buf/1960.htm,War Memorial Stadium,/stadiums/BUF99.htm,Buffalo Bills
230,2017,https://www.pro-football-reference.com/teams/car/2017.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
231,2016,https://www.pro-football-reference.com/teams/car/2016.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
232,2015,https://www.pro-football-reference.com/teams/car/2015.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
233,2014,https://www.pro-football-reference.com/teams/car/2014.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
234,2013,https://www.pro-football-reference.com/teams/car/2013.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
235,2012,https://www.pro-football-reference.com/teams/car/2012.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
236,2011,https://www.pro-football-reference.com/teams/car/2011.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
237,2010,https://www.pro-football-reference.com/teams/car/2010.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
238,2009,https://www.pro-football-reference.com/teams/car/2009.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
239,2008,https://www.pro-football-reference.com/teams/car/2008.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
240,2007,https://www.pro-football-reference.com/teams/car/2007.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
241,2006,https://www.pro-football-reference.com/teams/car/2006.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
242,2005,https://www.pro-football-reference.com/teams/car/2005.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
243,2004,https://www.pro-football-reference.com/teams/car/2004.htm,Bank of America Stadium,/stadiums/CAR00.htm,Carolina Panthers
244,2003,https://www.pro-football-reference.com/teams/car/2003.htm,Ericsson Stadium,/stadiums/CAR00.htm,Carolina Panthers
245,2002,https://www.pro-football-reference.com/teams/car/2002.htm,Ericsson Stadium,/stadiums/CAR00.htm,Carolina Panthers
246,2001,https://www.pro-football-reference.com/teams/car/2001.htm,Ericsson Stadium,/stadiums/CAR00.htm,Carolina Panthers
247,2000,https://www.pro-football-reference.com/teams/car/2000.htm,Ericsson Stadium,/stadiums/CAR00.htm,Carolina Panthers
248,1999,https://www.pro-football-reference.com/teams/car/1999.htm,Ericsson Stadium,/stadiums/CAR00.htm,Carolina Panthers
249,1998,https://www.pro-football-reference.com/teams/car/1998.htm,Ericsson Stadium,/stadiums/CAR00.htm,Carolina Panthers
250,1997,https://www.pro-football-reference.com/teams/car/1997.htm,Ericsson Stadium,/stadiums/CAR00.htm,Carolina Panthers
251,1996,https://www.pro-football-reference.com/teams/car/1996.htm,Ericsson Stadium,/stadiums/CAR00.htm,Carolina Panthers
252,1995,https://www.pro-football-reference.com/teams/car/1995.htm,Memorial Stadium (Clemson),/stadiums/CLM00.htm,Carolina Panthers
253,2017,https://www.pro-football-reference.com/teams/chi/2017.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
254,2016,https://www.pro-football-reference.com/teams/chi/2016.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
255,2015,https://www.pro-football-reference.com/teams/chi/2015.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
256,2014,https://www.pro-football-reference.com/teams/chi/2014.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
257,2013,https://www.pro-football-reference.com/teams/chi/2013.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
258,2012,https://www.pro-football-reference.com/teams/chi/2012.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
259,2011,https://www.pro-football-reference.com/teams/chi/2011.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
260,2010,https://www.pro-football-reference.com/teams/chi/2010.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
261,2009,https://www.pro-football-reference.com/teams/chi/2009.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
262,2008,https://www.pro-football-reference.com/teams/chi/2008.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
263,2007,https://www.pro-football-reference.com/teams/chi/2007.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
264,2006,https://www.pro-football-reference.com/teams/chi/2006.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
265,2005,https://www.pro-football-reference.com/teams/chi/2005.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
266,2004,https://www.pro-football-reference.com/teams/chi/2004.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
267,2003,https://www.pro-football-reference.com/teams/chi/2003.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
268,2002,https://www.pro-football-reference.com/teams/chi/2002.htm,Memorial Stadium (Champaign),/stadiums/CHI99.htm,Chicago Bears
269,2001,https://www.pro-football-reference.com/teams/chi/2001.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
270,2000,https://www.pro-football-reference.com/teams/chi/2000.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
271,1999,https://www.pro-football-reference.com/teams/chi/1999.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
272,1998,https://www.pro-football-reference.com/teams/chi/1998.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
273,1997,https://www.pro-football-reference.com/teams/chi/1997.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
274,1996,https://www.pro-football-reference.com/teams/chi/1996.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
275,1995,https://www.pro-football-reference.com/teams/chi/1995.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
276,1994,https://www.pro-football-reference.com/teams/chi/1994.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
277,1993,https://www.pro-football-reference.com/teams/chi/1993.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
278,1992,https://www.pro-football-reference.com/teams/chi/1992.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
279,1991,https://www.pro-football-reference.com/teams/chi/1991.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
280,1990,https://www.pro-football-reference.com/teams/chi/1990.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
281,1989,https://www.pro-football-reference.com/teams/chi/1989.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
282,1988,https://www.pro-football-reference.com/teams/chi/1988.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
283,1987,https://www.pro-football-reference.com/teams/chi/1987.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
284,1986,https://www.pro-football-reference.com/teams/chi/1986.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
285,1985,https://www.pro-football-reference.com/teams/chi/1985.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
286,1984,https://www.pro-football-reference.com/teams/chi/1984.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
287,1983,https://www.pro-football-reference.com/teams/chi/1983.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
288,1982,https://www.pro-football-reference.com/teams/chi/1982.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
289,1981,https://www.pro-football-reference.com/teams/chi/1981.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
290,1980,https://www.pro-football-reference.com/teams/chi/1980.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
291,1979,https://www.pro-football-reference.com/teams/chi/1979.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
292,1978,https://www.pro-football-reference.com/teams/chi/1978.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
293,1977,https://www.pro-football-reference.com/teams/chi/1977.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
294,1976,https://www.pro-football-reference.com/teams/chi/1976.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
295,1975,https://www.pro-football-reference.com/teams/chi/1975.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
296,1974,https://www.pro-football-reference.com/teams/chi/1974.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
297,1973,https://www.pro-football-reference.com/teams/chi/1973.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
298,1972,https://www.pro-football-reference.com/teams/chi/1972.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
299,1971,https://www.pro-football-reference.com/teams/chi/1971.htm,Soldier Field,/stadiums/CHI98.htm,Chicago Bears
300,1970,https://www.pro-football-reference.com/teams/chi/1970.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
301,1969,https://www.pro-football-reference.com/teams/chi/1969.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
302,1968,https://www.pro-football-reference.com/teams/chi/1968.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
303,1967,https://www.pro-football-reference.com/teams/chi/1967.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
304,1966,https://www.pro-football-reference.com/teams/chi/1966.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
305,1965,https://www.pro-football-reference.com/teams/chi/1965.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
306,1964,https://www.pro-football-reference.com/teams/chi/1964.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
307,1963,https://www.pro-football-reference.com/teams/chi/1963.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
308,1962,https://www.pro-football-reference.com/teams/chi/1962.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
309,1961,https://www.pro-football-reference.com/teams/chi/1961.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
310,1960,https://www.pro-football-reference.com/teams/chi/1960.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
311,1959,https://www.pro-football-reference.com/teams/chi/1959.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
312,1958,https://www.pro-football-reference.com/teams/chi/1958.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
313,1957,https://www.pro-football-reference.com/teams/chi/1957.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
314,1956,https://www.pro-football-reference.com/teams/chi/1956.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
315,1955,https://www.pro-football-reference.com/teams/chi/1955.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
316,1954,https://www.pro-football-reference.com/teams/chi/1954.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
317,1953,https://www.pro-football-reference.com/teams/chi/1953.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
318,1952,https://www.pro-football-reference.com/teams/chi/1952.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
319,1951,https://www.pro-football-reference.com/teams/chi/1951.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
320,1950,https://www.pro-football-reference.com/teams/chi/1950.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
321,1949,https://www.pro-football-reference.com/teams/chi/1949.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
322,1948,https://www.pro-football-reference.com/teams/chi/1948.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
323,1947,https://www.pro-football-reference.com/teams/chi/1947.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
324,1946,https://www.pro-football-reference.com/teams/chi/1946.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
325,1945,https://www.pro-football-reference.com/teams/chi/1945.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
326,1944,https://www.pro-football-reference.com/teams/chi/1944.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
327,1943,https://www.pro-football-reference.com/teams/chi/1943.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
328,1942,https://www.pro-football-reference.com/teams/chi/1942.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
329,1941,https://www.pro-football-reference.com/teams/chi/1941.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
330,1940,https://www.pro-football-reference.com/teams/chi/1940.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
331,1939,https://www.pro-football-reference.com/teams/chi/1939.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
332,1938,https://www.pro-football-reference.com/teams/chi/1938.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
333,1937,https://www.pro-football-reference.com/teams/chi/1937.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
334,1936,https://www.pro-football-reference.com/teams/chi/1936.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
335,1935,https://www.pro-football-reference.com/teams/chi/1935.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
336,1934,https://www.pro-football-reference.com/teams/chi/1934.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
337,1933,https://www.pro-football-reference.com/teams/chi/1933.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
338,1932,https://www.pro-football-reference.com/teams/chi/1932.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
339,1931,https://www.pro-football-reference.com/teams/chi/1931.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
340,1930,https://www.pro-football-reference.com/teams/chi/1930.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
341,1929,https://www.pro-football-reference.com/teams/chi/1929.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
342,1928,https://www.pro-football-reference.com/teams/chi/1928.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
343,1927,https://www.pro-football-reference.com/teams/chi/1927.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
344,1926,https://www.pro-football-reference.com/teams/chi/1926.htm,Wrigley Field,/stadiums/CHI96.htm,Chicago Bears
345,1925,https://www.pro-football-reference.com/teams/chi/1925.htm,Cubs Park,/stadiums/CHI96.htm,Chicago Bears
346,1924,https://www.pro-football-reference.com/teams/chi/1924.htm,Cubs Park,/stadiums/CHI96.htm,Chicago Bears
347,1923,https://www.pro-football-reference.com/teams/chi/1923.htm,Cubs Park,/stadiums/CHI96.htm,Chicago Bears
348,1922,https://www.pro-football-reference.com/teams/chi/1922.htm,Cubs Park,/stadiums/CHI96.htm,Chicago Bears
349,1921,https://www.pro-football-reference.com/teams/chi/1921.htm,,,Chicago Bears
350,1920,https://www.pro-football-reference.com/teams/chi/1920.htm,,,Chicago Bears
351,2017,https://www.pro-football-reference.com/teams/cin/2017.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
352,2016,https://www.pro-football-reference.com/teams/cin/2016.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
353,2015,https://www.pro-football-reference.com/teams/cin/2015.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
354,2014,https://www.pro-football-reference.com/teams/cin/2014.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
355,2013,https://www.pro-football-reference.com/teams/cin/2013.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
356,2012,https://www.pro-football-reference.com/teams/cin/2012.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
357,2011,https://www.pro-football-reference.com/teams/cin/2011.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
358,2010,https://www.pro-football-reference.com/teams/cin/2010.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
359,2009,https://www.pro-football-reference.com/teams/cin/2009.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
360,2008,https://www.pro-football-reference.com/teams/cin/2008.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
361,2007,https://www.pro-football-reference.com/teams/cin/2007.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
362,2006,https://www.pro-football-reference.com/teams/cin/2006.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
363,2005,https://www.pro-football-reference.com/teams/cin/2005.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
364,2004,https://www.pro-football-reference.com/teams/cin/2004.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
365,2003,https://www.pro-football-reference.com/teams/cin/2003.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
366,2002,https://www.pro-football-reference.com/teams/cin/2002.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
367,2001,https://www.pro-football-reference.com/teams/cin/2001.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
368,2000,https://www.pro-football-reference.com/teams/cin/2000.htm,Paul Brown Stadium,/stadiums/CIN00.htm,Cincinnati Bengals
369,1999,https://www.pro-football-reference.com/teams/cin/1999.htm,Cinergy Field,/stadiums/CIN99.htm,Cincinnati Bengals
370,1998,https://www.pro-football-reference.com/teams/cin/1998.htm,Cinergy Field,/stadiums/CIN99.htm,Cincinnati Bengals
371,1997,https://www.pro-football-reference.com/teams/cin/1997.htm,Cinergy Field,/stadiums/CIN99.htm,Cincinnati Bengals
372,1996,https://www.pro-football-reference.com/teams/cin/1996.htm,Cinergy Field,/stadiums/CIN99.htm,Cincinnati Bengals
373,1995,https://www.pro-football-reference.com/teams/cin/1995.htm,Riverfront Stadium,/stadiums/CIN99.htm,Cincinnati Bengals
